São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,140,3,3,2,3,0,1,0,7255
1,0,0,0,0,90,2,2,2,2,0,1,0,4870
0,0,0,0,1,62,2,2,0,1,0,1,0,1300
0,0,1,0,0,80,2,2,0,6,0,1,0,3150
1,0,0,0,0,40,1,1,0,1,1,0,0,750
0,0,1,0,0,65,1,1,0,1,1,1,0,2100
1,0,0,0,0,300,3,2,1,1,1,1,0,3900
1,0,0,0,0,340,4,4,3,1,1,1,0,10000
1,0,0,0,0,72,2,2,1,6,0,1,0,6370
1,0,0,0,0,250,4,3,3,1,1,0,0,13000
0,0,1,0,0,100,2,2,3,12,0,0,0,4948
1,0,0,0,0,45,1,1,1,1,0,0,1,8520
0,1,0,0,0,98,3,1,0,1,0,0,0,12990
0,0,0,0,1,164,3,2,2,1,1,1,0,3200
1,0,0,0,0,250,3,3,4,1,1,1,1,6750
0,0,1,0,0,28,1,1,0,3,0,1,1,1798
0,0,1,0,0,60,2,1,0,11,0,0,1,2250
1,0,0,0,0,105,3,3,2,4,0,0,0,4100
1,0,0,0,0,220,2,4,3,26,0,0,0,14960
0,0,1,0,0,250,5,3,1,1,1,1,0,4500
1,0,0,0,0,171,3,3,1,13,0,1,0,7495
0,0,1,0,0,156,4,3,2,4,0,1,0,5250
1,0,0,0,0,150,3,5,3,1,1,1,1,4500
0,0,0,0,1,75,3,2,1,3,0,1,0,2000
1,0,0,0,0,254,3,5,4,18,0,1,0,12000
1,0,0,0,0,68,1,2,1,6,0,1,1,11304
1,0,0,0,0,55,2,1,0,5,0,0,0,1865
0,1,0,0,0,40,1,1,0,10,0,1,0,1000
1,0,0,0,0,230,2,3,1,1,0,1,1,15000
0,1,0,0,0,70,2,2,0,3,0,0,1,2395
1,0,0,0,0,170,4,5,2,1,1,1,0,3700
0,1,0,0,0,40,1,1,1,1,0,1,0,1452
1,0,0,0,0,45,1,1,1,1,0,0,1,8520
1,0,0,0,0,270,3,4,3,4,0,1,1,11200
0,0,0,1,0,54,2,1,1,10,0,1,0,1820
0,0,0,1,0,291,4,3,2,1,1,1,0,3300
0,0,0,0,1,86,2,1,1,1,0,1,0,1510
1,0,0,0,0,77,2,1,1,5,0,1,0,3086
1,0,0,0,0,86,3,2,2,10,0,1,1,3450
0,0,0,1,0,200,3,4,2,4,0,0,0,4500
1,0,0,0,0,90,2,2,2,16,0,0,1,5667
1,0,0,0,0,64,2,2,2,12,0,1,0,4190
0,1,0,0,0,54,2,1,2,2,0,1,0,1550
0,1,0,0,0,387,7,5,3,1,1,1,1,6000
1,0,0,0,0,100,2,3,2,20,0,0,1,11080
1,0,0,0,0,50,2,2,1,9,0,1,0,2190
0,0,0,0,1,520,3,3,4,20,0,0,0,14224
1,0,0,0,0,23,1,1,0,25,0,1,0,2493
0,0,1,0,0,60,1,1,0,3,0,1,0,2100
1,0,0,0,0,96,2,1,1,4,0,0,0,3800
1,0,0,0,0,140,3,1,0,1,1,1,0,2700
0,0,1,0,0,103,3,2,0,4,0,1,0,3562
1,0,0,0,0,148,4,4,4,10,0,1,1,4580
1,0,0,0,0,172,4,3,1,1,1,1,0,3500
1,0,0,0,0,93,2,3,2,5,0,1,0,4206
1,0,0,0,0,72,2,2,1,4,0,1,0,2990
0,0,0,1,0,68,2,1,1,1,0,1,0,1900
1,0,0,0,0,350,4,3,4,1,1,1,0,4000
0,0,1,0,0,70,2,2,1,1,0,1,1,4450
1,0,0,0,0,400,5,4,3,1,1,1,0,9500
0,1,0,0,0,38,1,1,0,1,0,1,0,970
1,0,0,0,0,107,2,2,1,12,0,0,0,9700
1,0,0,0,0,38,1,1,0,1,0,0,0,1010
1,0,0,0,0,111,3,2,0,7,0,1,0,3870
1,0,0,0,0,140,4,3,2,10,0,1,0,5800
1,0,0,0,0,35,1,1,0,1,1,1,0,1150
1,0,0,0,0,178,3,3,4,12,0,0,1,17180
1,0,0,0,0,200,2,2,1,10,0,1,1,12200
1,0,0,0,0,33,1,1,0,1,0,0,0,1338
0,0,0,0,1,90,3,2,1,2,0,0,0,1900
0,0,1,0,0,65,2,1,0,1,0,0,0,2160
1,0,0,0,0,320,3,3,8,1,1,1,0,5500
0,1,0,0,0,68,2,1,0,2,0,1,0,1480
0,1,0,0,0,180,6,2,3,1,0,1,0,4800
1,0,0,0,0,50,2,1,1,1,1,0,0,1300
1,0,0,0,0,137,3,2,1,6,0,1,0,6180
1,0,0,0,0,165,3,2,2,8,0,1,1,8250
1,0,0,0,0,180,2,2,1,15,0,1,0,7150
1,0,0,0,0,220,4,4,3,12,0,1,0,8700
0,0,0,0,1,85,2,2,1,1,0,1,0,3341
0,0,1,0,0,37,1,1,0,8,0,0,1,2100
0,1,0,0,0,64,2,3,2,2,0,1,0,3150
0,0,1,0,0,97,2,2,1,7,0,1,0,6170
0,0,0,0,1,90,3,2,1,1,0,1,0,1435
0,0,1,0,0,130,3,2,1,9,0,1,0,5850
0,0,0,1,0,128,4,2,1,7,0,0,0,4300
1,0,0,0,0,58,2,2,1,12,0,0,1,4928
0,0,0,0,1,76,2,1,1,2,0,0,0,1100
1,0,0,0,0,220,2,4,2,1,1,1,1,6200
1,0,0,0,0,40,1,1,0,1,1,0,0,810
1,0,0,0,0,235,3,4,3,2,0,1,0,4550
0,0,0,0,1,45,1,1,0,9,0,1,0,1385
1,0,0,0,0,47,2,1,1,4,0,0,0,1680
0,0,0,0,1,471,5,6,3,1,1,1,0,14000
0,0,0,1,0,50,1,1,0,4,0,1,0,938
0,0,0,0,1,344,3,4,4,16,0,0,0,18158
1,0,0,0,0,38,1,1,1,12,0,0,1,2203
0,1,0,0,0,42,2,1,0,1,1,1,0,860
0,0,0,0,1,60,1,1,1,9,0,1,0,1670
1,0,0,0,0,500,4,6,4,1,1,1,0,13000
1,0,0,0,0,49,2,1,1,5,0,1,0,2000
0,0,0,0,1,48,2,1,1,3,0,1,0,1020
1,0,0,0,0,45,2,1,0,1,1,0,0,1300
0,1,0,0,0,72,2,2,1,2,0,1,0,1770
0,0,0,0,1,400,3,2,1,1,1,1,0,1600
1,0,0,0,0,28,1,1,0,1,0,0,1,1750
0,0,1,0,0,189,3,2,2,9,0,1,0,11000
1,0,0,0,0,160,3,2,0,12,0,1,0,5139
0,0,1,0,0,330,4,4,2,21,0,1,0,16300
1,0,0,0,0,200,3,5,4,6,0,1,0,3690
1,0,0,0,0,375,4,5,5,1,0,1,0,19793
1,0,0,0,0,68,2,2,1,7,0,1,1,2366
1,0,0,0,0,70,2,1,1,8,0,1,0,3350
0,0,1,0,0,110,3,2,0,10,0,0,1,4210
1,0,0,0,0,103,3,3,2,7,0,0,0,7070
0,0,1,0,0,26,1,1,0,2,0,0,0,1550
0,0,0,0,1,88,3,2,2,2,0,0,0,1512
1,0,0,0,0,165,3,4,3,7,0,1,0,6200
1,0,0,0,0,80,2,2,0,1,1,0,0,1100
0,1,0,0,0,90,3,2,2,9,0,1,0,3213
1,0,0,0,0,380,4,1,2,1,1,0,0,4000
1,0,0,0,0,174,3,4,2,2,0,1,0,7936
1,0,0,0,0,128,4,5,1,1,1,1,0,6800
1,0,0,0,0,160,3,4,4,2,0,1,0,4350
0,0,1,0,0,168,3,2,0,1,0,1,0,4700
0,0,0,1,0,100,3,2,2,1,0,1,1,2900
0,0,1,0,0,69,2,1,1,9,0,1,1,1870
0,0,0,0,1,300,3,3,0,1,1,1,1,5000
0,0,0,0,1,163,4,4,0,14,0,1,0,8505
1,0,0,0,0,86,3,1,1,5,0,1,1,3200
1,0,0,0,0,236,4,3,3,13,0,1,0,4670
0,0,1,0,0,112,3,2,0,7,0,1,0,5244
1,0,0,0,0,600,5,5,6,1,1,1,0,12750
0,0,0,1,0,256,4,5,4,8,0,1,0,6900
1,0,0,0,0,220,3,4,2,1,1,0,0,3500
1,0,0,0,0,257,4,4,4,14,0,0,0,17000
0,0,0,0,1,75,3,1,1,4,0,1,0,1780
0,0,1,0,0,400,3,1,1,1,1,1,1,7650
1,0,0,0,0,560,4,6,5,1,1,1,0,6550
1,0,0,0,0,220,4,4,5,3,0,0,1,6300
0,0,1,0,0,70,1,1,1,4,0,1,0,4565
0,0,0,0,1,19,1,1,0,1,0,0,0,1200
1,0,0,0,0,35,1,1,0,1,1,1,0,900
1,0,0,0,0,70,1,1,1,4,0,1,0,3340
1,0,0,0,0,40,1,1,0,12,0,0,1,3670
0,1,0,0,0,37,1,1,0,2,0,1,0,1830
1,0,0,0,0,180,2,2,1,12,0,1,0,12400
0,0,1,0,0,60,1,1,0,2,0,0,0,2900
0,0,1,0,0,90,3,2,1,9,0,1,0,2750
1,0,0,0,0,208,4,2,4,1,1,1,0,4500
0,0,1,0,0,160,3,2,1,11,0,1,0,6560
0,0,0,0,1,180,4,2,1,3,0,1,1,4380
0,1,0,0,0,150,4,3,0,1,1,1,0,3300
0,0,0,1,0,75,2,1,1,1,1,1,0,1080
0,0,1,0,0,90,2,2,1,4,0,1,0,2699
1,0,0,0,0,170,4,2,2,1,1,1,0,2900
1,0,0,0,0,193,2,4,4,7,0,1,0,14948
1,0,0,0,0,40,1,1,0,22,0,1,1,2773
1,0,0,0,0,45,1,1,1,5,0,1,1,4369
1,0,0,0,0,116,3,4,2,4,0,1,0,9036
1,0,0,0,0,67,2,2,1,1,0,1,1,2950
1,0,0,0,0,40,1,1,0,8,0,0,1,2605
1,0,0,0,0,140,2,3,1,1,1,1,0,3850
0,0,0,1,0,52,2,1,1,7,0,1,0,1228
1,0,0,0,0,350,3,4,6,1,1,1,0,3850
1,0,0,0,0,420,3,4,4,1,1,0,0,6000
0,1,0,0,0,204,4,4,2,1,1,1,0,3440
1,0,0,0,0,110,2,2,1,1,1,1,0,2200
1,0,0,0,0,645,5,8,8,1,1,1,0,15000
1,0,0,0,0,260,4,5,5,3,0,1,0,14428
1,0,0,0,0,160,2,1,0,12,0,0,0,3600
1,0,0,0,0,50,2,1,0,1,1,1,0,1200
0,0,1,0,0,40,1,2,0,7,0,1,0,2300
0,0,1,0,0,60,2,1,0,1,0,1,1,3615
0,0,1,0,0,30,1,1,0,12,0,1,0,1000
0,0,1,0,0,75,3,2,0,8,0,1,0,2415
0,0,1,0,0,78,3,3,1,2,0,1,0,3780
0,0,0,0,1,140,4,2,2,1,0,1,0,4500
0,0,0,1,0,500,3,7,5,14,0,1,1,9840
0,1,0,0,0,80,1,1,0,1,1,1,0,971
0,1,0,0,0,182,3,4,2,1,1,1,0,3064
1,0,0,0,0,90,2,1,1,1,1,1,0,2735
1,0,0,0,0,103,3,2,1,2,0,1,0,2633
0,1,0,0,0,180,3,2,3,2,0,1,1,5100
0,0,0,0,1,32,1,1,0,1,1,0,1,1650
0,0,0,1,0,52,1,1,1,6,0,1,0,1110
0,0,1,0,0,75,4,1,0,2,0,1,0,3000
0,0,0,0,1,290,4,5,4,1,1,1,0,6000
0,0,1,0,0,50,1,1,1,6,0,1,1,2750
1,0,0,0,0,550,5,6,4,1,1,1,0,15000
1,0,0,0,0,216,4,4,4,9,0,1,0,4510
1,0,0,0,0,444,4,4,5,1,1,1,1,10000
0,1,0,0,0,69,3,2,1,5,0,1,0,2245
0,0,0,0,1,76,2,1,2,3,0,0,1,2305
1,0,0,0,0,180,3,5,3,3,0,1,0,11000
1,0,0,0,0,445,3,5,4,1,1,1,1,18191
1,0,0,0,0,156,3,4,3,8,0,1,0,5800
1,0,0,0,0,35,1,1,0,1,1,1,0,1100
1,0,0,0,0,130,3,4,3,7,0,1,0,3813
0,1,0,0,0,92,3,2,1,4,0,1,1,3920
1,0,0,0,0,200,3,2,4,1,1,1,0,8500
1,0,0,0,0,50,2,1,1,13,0,1,0,1950
0,0,0,0,1,50,2,1,0,1,1,0,0,850
1,0,0,0,0,155,3,3,2,2,0,1,1,14300
0,0,0,0,1,1000,5,4,3,15,0,1,0,8255
0,0,1,0,0,42,1,1,0,8,0,0,1,2820
1,0,0,0,0,58,2,1,0,13,0,1,0,1869
1,0,0,0,0,35,1,1,1,6,0,0,1,3946
0,0,0,0,1,27,1,1,0,1,0,0,0,1167
0,0,0,0,1,16,1,1,0,1,0,0,0,650
0,0,0,0,1,94,3,2,1,1,0,0,1,2350
0,1,0,0,0,83,3,2,1,11,0,1,0,3250
0,0,0,0,1,360,5,4,4,1,1,1,0,9000
0,0,0,0,1,360,5,2,2,1,0,1,0,5150
0,0,0,1,0,430,4,5,5,1,1,1,0,13000
0,0,0,0,1,29,1,1,0,1,0,1,0,1100
0,0,1,0,0,120,3,2,0,6,0,1,0,3140
1,0,0,0,0,50,1,1,1,6,0,1,0,5705
0,1,0,0,0,60,2,1,0,1,1,1,0,650
1,0,0,0,0,45,2,2,0,1,1,0,0,1630
0,0,1,0,0,250,3,2,2,1,1,1,0,12000
1,0,0,0,0,200,3,2,2,1,1,1,1,4700
0,0,1,0,0,70,2,1,1,9,0,1,0,3150
1,0,0,0,0,48,1,1,0,1,1,0,0,1100
1,0,0,0,0,70,2,1,1,2,0,0,0,3294
1,0,0,0,0,73,2,2,1,6,0,1,1,6072
1,0,0,0,0,90,2,1,0,1,0,0,0,3200
0,1,0,0,0,45,1,1,0,1,0,1,0,690
1,0,0,0,0,80,2,2,2,1,1,0,0,3600
1,0,0,0,0,106,3,2,2,6,0,1,0,6920
0,0,0,0,1,45,2,1,1,3,0,1,0,1136
1,0,0,0,0,315,4,4,2,14,0,1,0,10950
1,0,0,0,0,287,3,5,0,16,0,1,0,15693
0,0,0,0,1,230,4,3,2,8,0,1,0,7400
1,0,0,0,0,42,1,2,1,6,0,0,0,3190
0,0,1,0,0,152,2,2,1,3,0,1,0,2600
0,0,0,1,0,75,3,1,2,3,0,1,0,1899
1,0,0,0,0,94,3,2,2,3,0,1,0,3000
0,0,1,0,0,70,2,2,0,5,0,0,0,2510
1,0,0,0,0,59,2,1,0,15,0,1,0,2292
1,0,0,0,0,380,4,3,2,12,0,0,1,20500
1,0,0,0,0,217,4,4,3,1,0,1,0,8710
1,0,0,0,0,110,2,1,1,2,0,1,0,4000
0,0,0,1,0,38,1,1,0,8,0,1,0,850
1,0,0,0,0,310,4,5,5,6,0,1,1,15800
1,0,0,0,0,400,3,4,2,1,1,1,0,3150
0,1,0,0,0,55,2,1,1,4,0,1,0,1750
1,0,0,0,0,320,3,5,0,10,0,0,0,10778
0,0,0,1,0,75,3,2,2,13,0,0,0,2300
0,0,0,0,1,235,4,5,3,6,0,1,0,4060
0,0,0,0,1,434,5,6,0,10,0,0,1,13629
1,0,0,0,0,160,4,4,2,3,0,0,0,9700
1,0,0,0,0,108,3,2,2,5,0,1,0,5448
1,0,0,0,0,280,5,5,2,1,0,1,1,17124
0,0,1,0,0,55,2,1,1,3,0,1,0,1350
0,0,1,0,0,60,2,1,1,1,0,0,0,2300
1,0,0,0,0,226,4,4,3,4,0,0,0,13500
0,0,0,0,1,58,2,1,1,2,0,1,0,1100
1,0,0,0,0,178,4,3,2,5,0,1,0,8400
0,1,0,0,0,40,1,1,0,2,0,1,1,1270
0,0,0,1,0,205,3,2,4,1,1,1,0,2490
1,0,0,0,0,112,3,2,3,3,0,1,0,3751
0,0,0,0,1,300,4,4,3,13,0,1,1,16850
1,0,0,0,0,140,3,3,2,1,1,1,0,5000
0,0,0,0,1,113,2,2,2,4,0,1,0,2930
0,0,0,0,1,96,3,2,2,1,0,0,0,1850
1,0,0,0,0,55,1,2,1,4,0,1,1,4050
1,0,0,0,0,180,2,3,3,7,0,1,1,10900
1,0,0,0,0,240,7,3,4,1,1,1,0,6000
1,0,0,0,0,80,3,4,1,1,1,1,0,3000
0,0,0,0,1,230,5,3,2,3,0,1,0,2700
0,0,0,0,1,127,3,2,3,1,0,1,0,3750
0,0,0,0,1,156,4,4,3,7,0,1,0,7400
1,0,0,0,0,65,2,1,2,21,0,1,0,5111
1,0,0,0,0,88,2,2,2,8,0,1,1,5500
0,1,0,0,0,107,3,2,1,1,1,1,0,2000
0,0,1,0,0,60,2,1,1,2,0,1,0,1750
0,1,0,0,0,35,1,1,0,1,0,1,0,780
0,1,0,0,0,243,3,5,1,2,0,1,0,7344
1,0,0,0,0,30,1,1,0,1,1,0,0,850
0,0,0,1,0,45,1,1,1,4,0,1,0,1570
0,0,1,0,0,130,3,2,2,1,1,1,0,3000
0,1,0,0,0,80,2,2,0,3,0,1,1,3100
1,0,0,0,0,98,2,2,1,13,0,1,0,3221
1,0,0,0,0,15,1,1,0,1,1,0,1,1200
0,0,1,0,0,57,2,2,1,9,0,1,0,2880
0,1,0,0,0,180,4,2,2,3,0,1,0,3400
1,0,0,0,0,200,4,4,3,5,0,1,0,9715
0,0,1,0,0,70,2,2,1,1,1,1,0,2100
1,0,0,0,0,350,2,1,0,1,1,1,0,2500
0,1,0,0,0,64,2,1,0,4,0,0,1,1950
0,1,0,0,0,40,1,1,0,1,1,0,0,750
0,0,0,0,1,73,1,1,0,4,0,1,0,700
1,0,0,0,0,200,3,3,2,8,0,1,0,14500
1,0,0,0,0,36,1,1,1,4,0,1,1,2709
0,0,0,1,0,63,2,1,0,1,1,1,0,1250
1,0,0,0,0,85,2,1,1,6,0,1,0,4250
1,0,0,0,0,198,5,5,2,1,0,1,0,5301
0,0,0,1,0,70,3,1,1,1,0,1,0,1255
0,0,0,0,1,60,2,1,1,12,0,0,0,1285
0,0,0,0,1,90,4,3,1,2,0,1,0,1100
0,1,0,0,0,98,2,1,0,9,0,1,0,2180
1,0,0,0,0,103,3,2,2,6,0,1,0,4150
1,0,0,0,0,160,2,3,0,1,1,1,0,4300
0,0,1,0,0,100,3,2,1,8,0,1,1,5600
1,0,0,0,0,50,2,1,1,17,0,1,0,1465
1,0,0,0,0,55,2,1,1,4,0,1,0,1771
1,0,0,0,0,80,2,2,0,9,0,0,0,3150
1,0,0,0,0,50,1,1,0,1,1,1,0,690
0,0,1,0,0,25,1,1,0,3,0,0,0,2228
1,0,0,0,0,120,2,2,2,1,1,1,0,5600
1,0,0,0,0,127,3,3,2,1,0,1,0,4604
1,0,0,0,0,98,3,2,1,9,0,1,0,6850
1,0,0,0,0,65,1,1,0,1,0,0,1,3600
0,0,1,0,0,86,2,2,2,2,0,1,0,1900
0,1,0,0,0,200,4,3,0,1,1,0,0,15000
1,0,0,0,0,360,4,5,5,20,0,1,0,14900
1,0,0,0,0,65,2,1,1,2,0,1,0,1740
1,0,0,0,0,93,1,3,1,4,0,0,0,4540
1,0,0,0,0,187,4,5,3,5,0,1,0,9212
0,0,0,0,1,616,5,5,6,1,1,1,0,12500
0,0,1,0,0,86,2,2,2,2,0,1,0,1900
1,0,0,0,0,139,2,2,1,4,0,1,0,5103
0,0,1,0,0,100,2,2,1,21,0,0,0,3230
1,0,0,0,0,285,4,4,4,9,0,1,0,10750
1,0,0,0,0,52,2,1,1,8,0,1,0,3760
1,0,0,0,0,39,1,1,0,10,0,1,1,2300
0,1,0,0,0,42,1,2,1,2,0,1,0,2017
0,0,1,0,0,30,1,1,0,10,0,1,1,1726
0,0,1,0,0,70,2,1,1,7,0,1,0,1629
1,0,0,0,0,60,1,1,0,2,0,1,0,1270
1,0,0,0,0,90,2,2,2,7,0,1,0,4670
0,1,0,0,0,61,2,1,0,2,0,1,0,1230
0,1,0,0,0,50,1,1,0,8,0,1,0,1100
0,0,0,1,0,48,2,1,1,8,0,1,0,1925
1,0,0,0,0,27,1,1,0,5,0,0,0,4905
0,0,0,0,1,100,3,3,1,4,0,1,1,3900
1,0,0,0,0,155,2,1,1,2,0,1,0,6200
1,0,0,0,0,230,4,5,0,1,1,1,1,7600
0,0,0,1,0,47,1,1,1,8,0,1,0,1660
0,0,0,1,0,55,2,1,1,1,1,1,0,1130
0,0,0,1,0,60,1,1,1,8,0,1,0,1440
0,0,0,0,1,380,5,6,2,1,1,1,0,4500
1,0,0,0,0,180,3,2,4,1,1,0,1,11000
0,1,0,0,0,196,3,4,2,7,0,1,1,6600
0,1,0,0,0,70,2,1,0,1,1,1,0,1650
1,0,0,0,0,227,4,3,3,10,0,1,1,14000
1,0,0,0,0,60,2,1,1,6,0,1,1,3270
0,1,0,0,0,63,2,2,1,8,0,1,0,2460
1,0,0,0,0,150,3,3,2,7,0,1,0,4700
0,0,0,1,0,144,4,3,2,13,0,1,0,3107
0,0,1,0,0,200,2,1,0,1,1,1,0,3000
1,0,0,0,0,34,2,1,0,10,0,1,0,2500
1,0,0,0,0,74,2,3,2,24,0,1,0,3650
0,1,0,0,0,73,3,1,0,2,0,1,0,2215
1,0,0,0,0,368,4,5,6,1,0,0,0,12884
0,0,1,0,0,160,3,2,1,7,0,1,0,4605
0,0,0,0,1,120,4,3,2,4,0,1,0,3250
0,0,0,0,1,180,4,3,4,6,0,0,0,13633
0,0,0,0,1,290,3,3,0,1,1,1,0,6000
1,0,0,0,0,225,4,3,2,1,1,1,0,3995
0,0,0,1,0,60,3,1,1,1,1,0,0,1537
1,0,0,0,0,35,1,1,0,1,0,0,0,1555
1,0,0,0,0,95,3,2,1,11,0,1,0,7834
0,0,0,0,1,260,4,4,0,5,0,1,0,7062
1,0,0,0,0,260,4,4,4,8,0,1,0,13150
0,0,1,0,0,350,3,2,3,1,1,1,0,15000
1,0,0,0,0,500,4,4,0,1,1,1,0,6000
0,1,0,0,0,42,1,1,1,2,0,1,0,2453
1,0,0,0,0,80,2,1,1,2,0,1,1,5100
1,0,0,0,0,100,5,5,2,1,1,0,0,4500
1,0,0,0,0,110,2,2,2,9,0,1,0,3390
1,0,0,0,0,70,1,1,0,1,1,0,0,1520
1,0,0,0,0,12,1,1,0,1,1,0,0,950
1,0,0,0,0,62,1,1,1,1,1,0,0,1300
1,0,0,0,0,90,2,1,1,1,0,1,0,2400
1,0,0,0,0,220,3,3,2,11,0,1,0,13500
0,1,0,0,0,197,3,2,3,3,0,1,0,8780
1,0,0,0,0,214,3,2,5,4,0,1,0,18226
0,0,1,0,0,105,3,2,1,2,0,1,0,2950
0,0,0,0,1,390,5,5,5,8,0,0,0,9300
1,0,0,0,0,390,4,5,4,1,1,1,1,11500
0,0,1,0,0,105,3,2,1,5,0,1,0,5050
1,0,0,0,0,270,3,6,2,8,0,1,1,6070
0,0,0,0,1,260,4,4,5,5,0,0,0,4795
0,0,1,0,0,344,4,3,2,16,0,1,1,6026
1,0,0,0,0,100,2,1,0,1,1,0,0,2000
0,0,1,0,0,50,2,1,0,5,0,1,1,2260
1,0,0,0,0,183,4,3,4,3,0,1,0,8330
1,0,0,0,0,270,4,5,3,19,0,1,1,12253
1,0,0,0,0,180,2,3,2,9,0,1,0,7900
1,0,0,0,0,52,2,1,1,9,0,0,0,1930
1,0,0,0,0,260,4,4,4,1,1,1,0,4500
0,0,1,0,0,38,1,1,1,3,0,1,0,1873
1,0,0,0,0,40,1,1,1,13,0,1,0,4830
1,0,0,0,0,360,4,5,4,18,0,1,0,10950
0,1,0,0,0,160,3,3,3,8,0,1,1,11150
1,0,0,0,0,120,3,2,2,1,1,1,0,4800
1,0,0,0,0,70,2,1,1,1,0,1,0,1280
0,0,0,1,0,203,3,1,2,1,1,1,0,3300
1,0,0,0,0,18,1,1,0,1,0,0,0,1260
0,0,1,0,0,50,2,1,1,5,0,1,1,2020
1,0,0,0,0,33,1,1,0,4,0,1,0,1700
1,0,0,0,0,30,1,1,0,1,1,1,0,1090
1,0,0,0,0,330,2,4,3,1,1,1,0,6000
0,1,0,0,0,60,2,2,1,4,0,0,0,2770
1,0,0,0,0,144,3,4,3,4,0,1,1,8056
0,0,1,0,0,93,2,1,1,7,0,1,1,6700
1,0,0,0,0,100,2,1,1,1,1,1,0,1900
0,1,0,0,0,71,3,1,0,1,0,1,0,1570
0,0,1,0,0,67,1,1,1,11,0,1,0,1308
1,0,0,0,0,70,2,1,0,1,0,1,0,3521
0,0,0,0,1,300,4,6,4,2,0,1,1,15350
1,0,0,0,0,240,3,2,2,17,0,0,0,12480
1,0,0,0,0,96,3,1,2,1,0,1,0,2447
1,0,0,0,0,200,4,3,2,10,0,1,1,6900
0,0,0,1,0,54,1,2,1,6,0,1,1,3900
1,0,0,0,0,174,3,5,3,24,0,1,0,8150
1,0,0,0,0,350,3,4,4,1,1,1,1,15000
0,0,0,0,1,92,3,2,2,3,0,1,0,2250
0,0,0,0,1,125,3,2,0,2,0,1,0,2554
0,0,0,1,0,308,3,4,4,1,1,1,0,8000
1,0,0,0,0,375,4,5,4,1,1,1,0,12750
1,0,0,0,0,137,3,4,2,2,0,1,0,3500
0,0,0,0,1,70,1,1,0,1,0,1,0,1300
0,0,0,0,1,65,2,2,1,3,0,1,0,1420
1,0,0,0,0,107,2,2,2,18,0,1,1,14600
1,0,0,0,0,85,2,2,1,13,0,1,0,5601
1,0,0,0,0,69,2,1,0,4,0,1,0,3525
0,0,0,0,1,110,3,2,1,2,0,0,0,1800
0,1,0,0,0,113,3,2,3,4,0,1,0,2799
1,0,0,0,0,213,4,3,0,3,0,1,1,5540
1,0,0,0,0,140,2,2,2,1,1,0,0,2700
0,0,0,0,1,253,3,3,3,4,0,1,0,2726
0,0,0,0,1,490,4,4,3,1,1,1,0,9000
1,0,0,0,0,96,4,2,2,1,1,1,0,3710
1,0,0,0,0,23,1,1,0,25,0,1,0,2493
0,0,1,0,0,80,2,2,1,9,0,0,1,8908
1,0,0,0,0,92,3,2,2,10,0,1,0,4490
0,0,1,0,0,25,1,1,0,2,0,1,1,2430
1,0,0,0,0,220,3,2,8,1,1,1,0,4335
1,0,0,0,0,70,3,1,1,1,0,1,0,3080
1,0,0,0,0,130,3,2,1,1,0,0,0,5444
0,0,1,0,0,120,3,2,0,5,0,1,1,2780
1,0,0,0,0,208,3,2,1,5,0,1,0,8749
0,0,0,0,1,70,2,1,2,3,0,1,0,2240
1,0,0,0,0,160,5,3,3,1,1,1,0,4460
0,0,0,0,1,214,4,3,3,1,0,0,0,7360
1,0,0,0,0,40,1,1,1,3,0,1,1,3999
0,0,1,0,0,64,2,1,0,6,0,0,0,4450
1,0,0,0,0,290,4,5,2,6,0,1,0,14300
0,1,0,0,0,35,1,1,0,1,1,1,1,1070
1,0,0,0,0,138,2,3,2,13,0,1,0,9800
0,0,0,0,1,78,2,3,2,3,0,1,0,2907
0,0,0,0,1,92,3,1,1,2,0,1,0,2170
0,1,0,0,0,513,3,2,2,3,0,1,1,3250
0,0,0,1,0,58,1,1,1,1,0,1,0,2067
1,0,0,0,0,51,1,1,1,25,0,1,1,5364
0,0,0,0,1,200,4,5,3,5,0,0,1,10900
0,1,0,0,0,115,1,1,0,4,0,1,1,1950
0,0,1,0,0,64,2,1,1,1,0,1,1,4144
0,0,0,1,0,40,1,1,1,2,0,0,0,2300
0,0,1,0,0,159,3,2,2,12,0,1,0,3250
0,0,1,0,0,35,1,1,0,1,0,1,1,1850
1,0,0,0,0,192,3,1,0,1,1,0,0,1560
1,0,0,0,0,250,5,5,0,1,1,1,0,4500
0,0,0,1,0,43,1,1,0,5,0,0,0,983
0,0,0,0,1,142,3,3,2,1,1,1,0,2000
0,0,0,0,1,244,4,3,3,3,0,1,0,3500
1,0,0,0,0,200,3,2,3,14,0,1,1,11000
0,0,0,1,0,55,2,1,1,4,0,1,0,1095
1,0,0,0,0,108,4,2,0,9,0,1,0,6513
1,0,0,0,0,120,3,1,0,1,1,1,0,2200
1,0,0,0,0,44,1,1,1,13,0,0,1,6402
0,0,0,0,1,50,2,1,1,4,0,1,0,1298
1,0,0,0,0,87,2,2,2,15,0,1,0,4522
1,0,0,0,0,88,3,2,2,11,0,1,1,7220
1,0,0,0,0,376,3,3,2,1,1,1,0,1800
0,1,0,0,0,38,1,1,1,8,0,1,0,1840
0,0,0,1,0,45,1,1,1,15,0,1,0,1533
