,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1193,0,0,0,0,1,55,2,1,1,1,0,1,0,1450
8029,0,0,0,1,0,52,2,1,1,4,0,1,1,2120
1873,1,0,0,0,0,150,4,3,4,1,1,1,0,3000
3592,1,0,0,0,0,170,3,3,0,10,0,1,0,9400
7744,1,0,0,0,0,50,1,1,0,1,1,1,0,1600
8653,1,0,0,0,0,105,2,1,0,1,1,1,0,1800
506,1,0,0,0,0,155,4,5,3,14,0,0,0,7850
243,1,0,0,0,0,89,3,2,2,19,0,1,0,6900
507,0,0,1,0,0,125,3,1,2,3,0,0,0,3200
8765,1,0,0,0,0,126,3,3,2,7,0,0,0,5000
7715,1,0,0,0,0,113,3,2,2,2,0,1,0,6100
6411,1,0,0,0,0,140,3,3,2,3,0,1,0,7255
5310,1,0,0,0,0,40,1,1,1,10,0,0,1,6160
5380,1,0,0,0,0,200,4,3,2,1,1,1,0,5628
5765,0,0,1,0,0,80,2,1,0,10,0,0,0,1700
1774,1,0,0,0,0,640,4,4,4,12,0,1,1,15600
9943,1,0,0,0,0,387,4,6,4,1,0,1,0,11600
6523,1,0,0,0,0,70,2,1,1,8,0,1,0,3350
8704,1,0,0,0,0,400,3,4,3,1,1,1,0,10000
8755,0,0,0,0,1,250,2,2,1,1,1,1,0,915
798,0,0,1,0,0,70,1,2,1,6,0,0,0,2300
8189,1,0,0,0,0,311,3,6,4,23,0,0,1,14300
8128,1,0,0,0,0,142,3,4,3,13,0,1,0,6500
2830,1,0,0,0,0,46,2,1,1,5,0,0,0,1780
9968,0,1,0,0,0,26,1,1,0,1,0,1,0,1050
9349,0,0,0,0,1,46,1,1,1,4,0,0,0,3370
4635,1,0,0,0,0,150,3,4,3,4,0,1,0,4060
313,1,0,0,0,0,37,1,1,1,6,0,1,1,5040
747,0,0,1,0,0,70,2,2,1,9,0,1,0,5200
3571,0,1,0,0,0,71,3,2,1,4,0,1,0,1830
791,1,0,0,0,0,162,3,3,2,4,0,1,0,8756
2477,1,0,0,0,0,85,3,2,2,12,0,1,0,4200
9975,1,0,0,0,0,33,1,1,1,19,0,0,1,3813
2571,0,0,0,1,0,71,2,1,1,3,0,1,0,1800
6103,1,0,0,0,0,120,3,3,1,5,0,1,0,4656
6013,1,0,0,0,0,103,3,2,0,14,0,1,0,3110
4357,1,0,0,0,0,78,2,2,1,2,0,1,1,8500
2164,0,0,0,1,0,60,2,1,1,1,1,1,0,1285
7577,1,0,0,0,0,107,4,3,2,1,0,1,0,4390
7293,0,0,1,0,0,25,1,1,0,6,0,0,1,3196
381,1,0,0,0,0,200,3,3,4,1,1,1,0,7000
7163,1,0,0,0,0,50,2,2,1,10,0,1,0,2300
1293,0,0,0,0,1,300,5,4,4,1,1,1,0,9000
1913,0,0,0,0,1,310,4,3,6,1,1,1,0,3100
5269,0,0,1,0,0,67,2,1,0,6,0,1,0,8300
600,0,0,0,0,1,58,1,1,1,1,1,1,0,1100
3894,1,0,0,0,0,78,3,2,2,1,1,1,0,2250
4143,1,0,0,0,0,420,4,4,2,4,0,1,0,16300
1653,0,0,0,1,0,80,3,1,1,1,0,1,0,1708
10611,0,0,0,1,0,411,4,5,4,1,1,1,0,5500
1894,1,0,0,0,0,318,4,6,4,13,0,1,1,13610
1945,0,0,1,0,0,65,1,1,0,10,0,0,1,4250
3397,1,0,0,0,0,62,1,1,0,4,0,1,1,2970
6318,0,1,0,0,0,55,2,1,0,19,0,1,0,1700
4364,1,0,0,0,0,142,3,4,3,21,0,0,0,7440
10445,0,0,1,0,0,62,2,1,1,4,0,0,1,2200
376,1,0,0,0,0,30,1,1,0,3,0,1,1,3250
1967,0,0,1,0,0,33,1,1,0,2,0,1,0,2070
3959,1,0,0,0,0,66,1,1,1,10,0,0,1,4262
9386,0,0,0,0,1,251,3,3,4,16,0,0,0,15000
4425,0,0,0,0,1,45,2,1,1,4,0,1,0,1050
1244,1,0,0,0,0,38,1,1,1,16,0,1,1,3273
8639,0,0,1,0,0,136,3,2,2,7,0,1,1,10470
6675,0,0,0,0,1,113,2,2,2,4,0,1,0,2930
9574,0,0,0,1,0,50,2,1,1,1,0,1,0,1110
7167,0,0,1,0,0,80,2,2,1,4,0,1,0,3590
1472,0,0,1,0,0,24,1,1,0,12,0,0,0,2445
3348,0,0,0,0,1,355,3,4,8,8,0,1,0,8700
4524,1,0,0,0,0,54,1,1,1,13,0,1,1,3150
7202,0,0,0,0,1,212,4,2,1,5,0,1,1,3464
2854,1,0,0,0,0,53,2,1,1,8,0,1,0,2371
4508,1,0,0,0,0,46,2,1,0,8,0,0,0,3230
9618,1,0,0,0,0,216,4,4,3,3,0,0,1,11500
10451,1,0,0,0,0,900,5,5,5,1,1,0,0,15000
7436,1,0,0,0,0,200,3,2,5,1,1,1,0,7000
4064,0,0,1,0,0,40,1,1,0,2,0,1,0,2359
5983,1,0,0,0,0,420,4,4,4,9,0,1,0,21000
6563,0,1,0,0,0,150,4,3,0,1,1,1,0,3300
4308,0,0,0,0,1,200,4,2,1,5,0,0,0,4800
5622,1,0,0,0,0,68,1,1,0,3,0,1,0,2000
8261,0,0,0,0,1,150,4,4,2,12,0,1,0,5218
6087,1,0,0,0,0,90,3,3,1,1,1,1,0,2600
3992,1,0,0,0,0,48,2,1,1,4,0,1,0,1050
1050,0,0,0,1,0,60,2,1,1,2,0,1,0,1847
7109,0,1,0,0,0,27,1,1,0,2,0,1,0,1060
9247,0,0,1,0,0,31,1,1,0,5,0,1,0,1750
9966,1,0,0,0,0,132,3,5,2,13,0,0,1,12620
2036,0,1,0,0,0,40,2,1,1,3,0,1,0,1120
4041,1,0,0,0,0,182,4,4,3,1,0,1,0,5500
6039,1,0,0,0,0,70,2,1,0,1,1,1,0,1300
10005,1,0,0,0,0,65,2,1,1,3,0,1,0,1780
1973,1,0,0,0,0,221,3,2,2,7,0,1,0,6480
5505,0,0,1,0,0,140,3,2,1,8,0,1,0,6400
2100,1,0,0,0,0,60,1,2,0,1,1,1,0,1062
1500,1,0,0,0,0,400,4,2,8,1,1,1,0,7200
7310,0,1,0,0,0,120,3,3,2,7,0,1,1,4240
653,0,0,1,0,0,280,3,2,2,10,0,1,1,11140
170,0,1,0,0,0,90,2,1,1,2,0,0,0,2250
4087,1,0,0,0,0,86,3,3,0,1,0,0,0,3600
242,1,0,0,0,0,88,2,1,1,2,0,1,0,3770
6578,1,0,0,0,0,110,2,2,1,1,1,1,0,2200
4373,1,0,0,0,0,53,2,1,1,1,0,1,0,1800
8015,0,0,1,0,0,15,1,1,0,1,1,1,0,700
2757,0,0,0,0,1,400,4,6,4,15,0,1,0,7840
7921,0,0,0,1,0,326,3,3,4,1,1,1,0,5070
10582,0,1,0,0,0,140,3,2,2,1,1,1,0,4000
2077,0,0,1,0,0,56,2,1,0,4,0,1,0,2002
4105,1,0,0,0,0,110,3,2,2,10,0,1,0,3790
10224,0,0,0,0,1,350,5,5,2,5,0,1,1,4730
7205,1,0,0,0,0,330,3,5,5,8,0,1,1,10800
4803,0,1,0,0,0,64,2,1,0,7,0,1,1,2650
8278,0,0,0,0,1,650,7,6,3,1,1,1,0,13000
10169,1,0,0,0,0,312,3,6,3,1,1,1,1,6300
10239,1,0,0,0,0,46,1,1,1,7,0,1,0,2850
6746,1,0,0,0,0,27,1,1,0,5,0,0,0,4905
5549,1,0,0,0,0,40,1,1,0,3,0,1,0,1657
10024,0,0,1,0,0,50,1,1,0,2,0,1,1,2464
6447,0,0,0,0,1,86,2,1,1,1,0,1,0,1510
6171,1,0,0,0,0,42,1,1,1,9,0,1,0,4200
5167,1,0,0,0,0,37,1,1,1,9,0,1,1,3358
8902,0,0,0,1,0,100,3,2,2,3,0,1,0,2085
4663,1,0,0,0,0,117,2,3,3,15,0,1,0,10500
4080,0,1,0,0,0,83,2,1,0,3,0,1,0,1530
9034,0,0,1,0,0,90,2,3,0,2,0,1,0,2770
641,1,0,0,0,0,150,3,2,1,8,0,1,0,5972
1271,0,0,1,0,0,45,1,1,0,5,0,0,1,3200
2779,0,0,0,1,0,51,2,1,1,1,0,0,0,1190
6068,1,0,0,0,0,370,5,4,3,1,1,1,0,14000
4934,1,0,0,0,0,80,2,2,2,1,1,1,1,6500
1986,0,1,0,0,0,90,2,2,1,18,0,0,0,3000
3863,0,0,1,0,0,625,5,3,2,1,1,1,0,15000
3482,1,0,0,0,0,48,1,1,2,5,0,0,1,5813
1535,0,0,0,0,1,160,4,3,2,1,1,1,0,3700
326,1,0,0,0,0,190,4,4,2,1,1,0,0,4450
2339,1,0,0,0,0,48,2,1,0,2,0,1,0,1240
3982,0,1,0,0,0,70,2,2,0,7,0,1,1,3700
8468,1,0,0,0,0,100,3,1,1,10,0,1,0,2100
6417,1,0,0,0,0,300,3,2,1,1,1,1,0,3900
4056,1,0,0,0,0,60,3,1,1,4,0,1,0,1980
2238,0,0,1,0,0,50,1,1,0,10,0,1,1,2880
8171,1,0,0,0,0,68,2,1,1,15,0,1,0,2800
4573,1,0,0,0,0,230,3,4,4,12,0,0,0,8700
10340,1,0,0,0,0,180,3,2,1,2,0,1,0,11000
8444,0,1,0,0,0,80,2,2,1,12,0,1,0,2500
865,1,0,0,0,0,250,3,3,6,1,1,1,0,4250
8747,1,0,0,0,0,130,3,2,2,1,1,1,0,5100
4944,1,0,0,0,0,230,4,3,2,2,0,1,0,13200
6354,0,0,0,1,0,100,3,2,2,1,1,1,0,2250
8562,1,0,0,0,0,29,1,1,0,1,0,0,1,1970
372,0,1,0,0,0,40,1,1,0,4,0,0,1,2000
7250,1,0,0,0,0,20,1,1,0,3,0,0,1,900
6401,1,0,0,0,0,250,4,4,3,1,1,0,0,7500
7360,0,0,1,0,0,28,1,1,0,5,0,1,0,1620
8904,1,0,0,0,0,35,1,2,1,2,0,1,0,2205
6793,0,0,1,0,0,105,3,2,1,5,0,1,0,5050
9933,1,0,0,0,0,22,1,1,0,1,0,0,1,1200
8530,0,0,0,0,1,33,1,1,1,3,0,1,0,1770
2365,1,0,0,0,0,200,4,5,3,7,0,0,0,8750
3215,0,0,1,0,0,170,4,3,2,10,0,1,0,4930
912,1,0,0,0,0,30,1,1,1,4,0,0,1,2987
9680,1,0,0,0,0,230,4,6,4,12,0,1,0,5850
9326,0,1,0,0,0,40,1,1,0,3,0,0,1,2000
8160,0,0,0,1,0,58,1,1,1,6,0,1,0,3976
8349,1,0,0,0,0,182,3,3,5,1,1,1,0,4200
9010,0,0,0,0,1,335,4,4,4,1,1,1,0,10000
7532,1,0,0,0,0,70,2,1,1,12,0,1,0,4400
6845,0,0,0,0,1,490,4,4,3,1,1,1,0,9000
5062,1,0,0,0,0,240,3,4,3,7,0,1,1,12500
1424,1,0,0,0,0,81,3,1,1,3,0,1,0,3700
10484,0,0,0,1,0,90,3,1,1,1,0,1,0,1960
480,1,0,0,0,0,125,3,3,2,1,1,1,0,2800
663,1,0,0,0,0,40,1,1,1,3,0,1,1,3886
10136,0,1,0,0,0,100,2,1,1,3,0,1,1,3890
9612,0,0,1,0,0,16,1,1,0,9,0,1,1,1870
8703,1,0,0,0,0,115,2,1,1,1,1,1,0,1750
2990,1,0,0,0,0,250,3,3,2,1,1,0,0,3700
1120,1,0,0,0,0,52,2,1,1,2,0,1,0,4139
2777,0,1,0,0,0,55,2,1,1,2,0,1,0,1619
4537,0,1,0,0,0,46,1,1,1,1,0,1,0,1490
6406,1,0,0,0,0,98,3,2,2,10,0,1,0,5400
5768,0,0,0,1,0,74,3,2,1,7,0,1,0,2250
7659,0,0,1,0,0,85,2,1,0,9,0,1,1,7900
8464,0,0,1,0,0,120,3,2,0,5,0,1,1,5981
4429,0,0,0,0,1,205,4,2,4,1,1,1,0,3990
8365,1,0,0,0,0,63,2,2,1,19,0,1,1,12000
9679,0,1,0,0,0,93,2,1,0,4,0,0,0,1445
3983,1,0,0,0,0,46,1,1,1,3,0,1,1,3700
7314,1,0,0,0,0,52,1,1,1,1,0,1,1,5077
2895,1,0,0,0,0,136,3,3,1,9,0,1,0,9030
2670,1,0,0,0,0,50,2,1,1,9,0,1,0,1462
3979,0,0,1,0,0,200,4,4,4,1,1,1,0,2651
6071,1,0,0,0,0,33,1,1,1,18,0,0,1,5000
280,0,0,1,0,0,48,1,1,0,1,0,0,0,1646
8465,1,0,0,0,0,92,2,1,0,9,0,0,0,2725
7749,1,0,0,0,0,125,3,2,0,2,0,0,0,4251
7025,1,0,0,0,0,42,1,1,0,3,0,1,0,1470
8068,0,1,0,0,0,98,2,1,0,3,0,1,1,2277
10238,1,0,0,0,0,79,2,2,1,2,0,0,0,2302
1695,0,0,0,0,1,115,3,2,2,3,0,1,0,2400
9537,0,0,1,0,0,100,3,2,0,3,0,0,1,4150
5020,1,0,0,0,0,25,1,1,1,25,0,1,0,2431
3481,1,0,0,0,0,105,3,2,2,2,0,1,0,8620
4418,0,1,0,0,0,444,3,6,4,3,0,1,0,7500
9957,1,0,0,0,0,230,3,4,4,6,0,0,0,14850
4157,1,0,0,0,0,120,3,2,2,5,0,1,1,6760
4885,0,0,1,0,0,104,3,2,1,6,0,1,0,3577
7136,1,0,0,0,0,135,3,2,0,3,0,1,0,5900
10189,1,0,0,0,0,146,3,3,3,11,0,0,0,8655
9220,0,1,0,0,0,44,1,2,0,3,0,1,0,1490
8551,1,0,0,0,0,75,2,1,1,2,0,1,0,2410
4298,1,0,0,0,0,100,3,2,1,3,0,1,0,3920
9276,1,0,0,0,0,34,1,1,1,4,0,1,0,4350
4685,1,0,0,0,0,51,1,1,0,9,0,1,0,2067
7440,0,0,1,0,0,82,2,2,1,1,0,1,1,2950
2210,1,0,0,0,0,70,1,1,0,2,0,1,0,2342
8458,0,0,0,1,0,48,2,1,1,1,1,1,0,1450
6953,0,0,0,0,1,75,2,1,2,1,1,1,0,1500
4565,1,0,0,0,0,41,1,1,1,3,0,1,1,3334
184,0,0,0,1,0,78,1,2,1,4,0,1,0,2290
6621,0,0,0,0,1,94,3,2,1,1,0,0,1,2350
7193,1,0,0,0,0,130,3,2,1,13,0,1,0,4500
4518,0,0,0,1,0,94,3,1,0,6,0,1,0,1710
2351,1,0,0,0,0,450,4,4,4,1,1,1,0,11000
554,1,0,0,0,0,200,3,4,0,2,0,1,0,7272
1398,1,0,0,0,0,20,1,1,0,4,0,1,1,2402
1385,1,0,0,0,0,60,2,1,1,6,0,1,0,3360
9369,1,0,0,0,0,60,2,1,1,5,0,1,1,3900
5839,0,0,1,0,0,100,4,4,1,1,1,1,1,5700
4905,1,0,0,0,0,55,2,1,1,6,0,1,0,2753
298,0,0,1,0,0,70,2,1,1,3,0,1,0,2100
444,1,0,0,0,0,230,5,5,3,1,1,1,0,9900
9453,1,0,0,0,0,44,2,1,1,12,0,1,0,1740
8319,0,1,0,0,0,238,3,3,3,2,0,1,1,4880
2078,1,0,0,0,0,55,2,1,1,19,0,1,1,2708
4753,1,0,0,0,0,50,1,1,0,11,0,1,1,3768
8564,1,0,0,0,0,145,3,3,1,10,0,1,1,12380
2230,0,0,1,0,0,40,2,1,0,7,0,1,0,1255
2843,1,0,0,0,0,360,4,7,5,2,0,1,0,7890
2538,1,0,0,0,0,62,2,2,1,2,0,0,1,3933
7745,1,0,0,0,0,234,4,3,3,6,0,1,0,4608
8882,0,0,1,0,0,80,3,2,1,5,0,1,0,2600
7417,1,0,0,0,0,30,1,1,0,1,1,0,0,850
3369,1,0,0,0,0,140,2,2,1,3,0,0,0,14500
7473,0,1,0,0,0,34,1,1,1,6,0,1,1,1680
2579,1,0,0,0,0,49,2,2,1,8,0,1,0,3032
1132,1,0,0,0,0,55,1,1,1,10,0,1,1,4110
5555,1,0,0,0,0,370,4,6,0,8,0,1,0,11317
8295,1,0,0,0,0,177,4,5,4,12,0,1,0,10700
321,0,1,0,0,0,92,2,2,1,2,0,1,0,2150
1372,1,0,0,0,0,240,2,3,1,3,0,1,1,8800
4044,1,0,0,0,0,236,4,5,4,1,0,0,1,18950
5308,1,0,0,0,0,264,3,4,3,9,0,1,0,10070
5934,1,0,0,0,0,325,4,3,2,3,0,1,0,13000
908,1,0,0,0,0,50,2,1,1,1,0,1,0,1400
6863,1,0,0,0,0,138,2,3,2,13,0,1,0,9800
3952,1,0,0,0,0,45,1,1,1,1,1,1,0,1300
5436,0,1,0,0,0,106,3,3,1,2,0,1,0,3800
9511,0,0,1,0,0,450,4,5,3,11,0,0,0,10100
7707,0,0,0,0,1,400,4,4,4,1,1,1,0,4900
6988,1,0,0,0,0,250,3,4,2,1,1,1,0,3780
7963,1,0,0,0,0,31,1,1,1,3,0,0,1,3990
10625,0,0,0,1,0,92,3,3,2,11,0,1,0,2480
8985,0,1,0,0,0,483,4,4,0,4,0,1,1,6900
927,1,0,0,0,0,50,2,2,1,1,0,1,0,1725
7069,1,0,0,0,0,50,1,1,0,1,1,1,0,820
15,0,0,0,1,0,330,4,6,6,1,1,1,1,8680
143,0,0,0,1,0,999,5,7,8,1,1,1,0,14000
2364,0,0,0,1,0,87,2,1,0,10,0,1,0,1515
129,1,0,0,0,0,110,3,2,2,2,0,1,0,3545
1162,0,1,0,0,0,72,2,2,2,6,0,1,0,2800
7985,1,0,0,0,0,252,3,4,1,1,1,1,0,12000
7052,0,0,0,0,1,50,2,1,1,4,0,1,0,1050
5377,0,1,0,0,0,48,1,1,0,2,0,1,0,1009
10174,0,0,1,0,0,58,2,2,1,11,0,1,0,1488
5472,1,0,0,0,0,37,1,1,1,4,0,1,0,2000
1877,0,0,0,1,0,462,4,7,4,1,1,1,0,5000
2489,0,1,0,0,0,75,2,1,2,2,0,1,0,1580
5480,1,0,0,0,0,31,1,1,0,16,0,0,0,1905
4481,0,0,0,0,1,58,1,2,2,7,0,1,0,1704
1183,1,0,0,0,0,250,4,4,4,9,0,1,0,15300
7479,1,0,0,0,0,55,1,2,1,18,0,1,1,7770
6181,1,0,0,0,0,230,3,2,0,1,0,1,0,2500
1171,0,0,0,0,1,360,3,3,4,1,1,1,0,5000
7379,0,0,0,0,1,100,2,1,0,2,0,0,0,1146
2183,1,0,0,0,0,68,1,2,1,5,0,1,0,7040
8773,1,0,0,0,0,70,3,1,1,8,0,1,0,1623
3373,0,0,1,0,0,70,2,1,1,5,0,0,0,2180
8683,0,1,0,0,0,47,1,1,1,1,0,0,1,2600
1860,0,1,0,0,0,66,2,2,0,3,0,1,0,1750
6738,0,1,0,0,0,42,1,2,1,2,0,1,0,2017
5508,1,0,0,0,0,60,2,2,1,27,0,1,1,3954
8982,1,0,0,0,0,60,2,2,1,8,0,1,0,2120
7319,1,0,0,0,0,33,1,1,0,4,0,1,0,1805
8556,0,1,0,0,0,64,2,2,2,5,0,1,0,2710
3590,1,0,0,0,0,150,2,3,3,1,1,1,0,4250
10542,0,0,1,0,0,49,1,1,0,2,0,1,0,1865
3123,0,0,1,0,0,70,2,2,0,3,0,1,0,3265
388,0,0,1,0,0,110,3,1,1,1,0,1,0,5557
1312,1,0,0,0,0,140,2,4,2,19,0,0,0,7549
1033,1,0,0,0,0,43,2,1,0,1,0,0,0,1250
8578,0,0,1,0,0,60,2,1,1,8,0,1,0,2200
6252,0,0,1,0,0,97,3,2,0,5,0,1,0,3634
4938,0,1,0,0,0,37,1,1,0,1,0,1,0,920
932,1,0,0,0,0,200,3,4,1,10,0,1,0,2790
4021,1,0,0,0,0,20,1,1,0,1,0,0,1,2050
692,0,1,0,0,0,320,4,3,2,1,1,1,0,4500
8210,1,0,0,0,0,260,2,2,2,1,1,0,0,3800
7708,1,0,0,0,0,35,2,1,0,1,0,1,0,1480
830,1,0,0,0,0,220,3,4,3,12,0,1,1,11120
3500,0,0,0,0,1,150,3,2,2,1,0,1,0,2408
2082,0,0,0,1,0,120,3,1,1,3,0,0,0,2450
9536,1,0,0,0,0,108,3,2,2,3,0,0,0,3823
10095,0,1,0,0,0,96,3,1,0,2,0,1,0,1300
44,1,0,0,0,0,360,4,5,0,1,0,1,0,10410
3941,0,0,0,0,1,45,1,1,1,4,0,1,0,3307
6069,0,1,0,0,0,30,1,1,0,2,0,1,1,1550
10318,1,0,0,0,0,353,5,7,5,12,0,1,0,14800
4321,1,0,0,0,0,102,3,3,0,7,0,1,0,4770
2967,0,1,0,0,0,70,2,2,1,2,0,1,0,2600
3971,0,0,0,1,0,108,1,3,2,9,0,1,0,5480
1188,0,0,0,0,1,98,3,2,2,3,0,1,0,1360
9586,0,1,0,0,0,70,2,1,1,8,0,1,1,2420
6589,0,0,0,1,0,500,3,7,5,14,0,1,1,9840
285,1,0,0,0,0,350,3,3,3,1,1,0,0,10000
9497,0,0,0,1,0,50,1,1,1,4,0,1,0,1100
4161,0,0,0,1,0,206,3,2,3,15,0,1,0,5810
3094,1,0,0,0,0,280,3,4,2,1,1,1,1,16000
9160,1,0,0,0,0,63,2,2,1,19,0,1,0,4584
4558,1,0,0,0,0,289,3,3,2,6,0,0,0,17850
6508,0,1,0,0,0,42,2,1,0,1,1,1,0,860
4325,1,0,0,0,0,48,2,1,1,7,0,1,0,2161
6349,0,1,0,0,0,78,2,1,0,3,0,1,0,1760
7610,0,1,0,0,0,27,1,1,0,9,0,1,0,950
3366,0,0,1,0,0,110,3,2,1,9,0,1,0,3600
1405,1,0,0,0,0,76,2,1,1,16,0,1,1,6300
3197,1,0,0,0,0,225,4,5,4,22,0,1,1,11000
5923,1,0,0,0,0,50,1,1,1,2,0,1,0,3000
970,1,0,0,0,0,340,3,4,3,1,1,1,1,9800
3736,0,1,0,0,0,28,1,1,0,1,1,1,0,1040
926,1,0,0,0,0,31,1,1,0,9,0,1,1,3680
10156,1,0,0,0,0,60,2,1,1,7,0,1,0,1690
7426,0,0,0,0,1,150,4,4,2,6,0,1,1,4655
4727,1,0,0,0,0,500,4,3,5,1,1,0,1,12000
6489,1,0,0,0,0,220,4,4,3,12,0,1,0,8700
2852,1,0,0,0,0,52,2,1,1,7,0,1,0,1816
8831,0,0,0,1,0,157,3,2,2,15,0,1,0,3490
9622,1,0,0,0,0,157,3,2,0,7,0,1,0,5825
7064,1,0,0,0,0,110,4,5,3,1,1,1,0,3900
9489,0,0,0,0,1,90,3,2,1,1,1,0,0,1890
8563,1,0,0,0,0,600,4,6,3,1,1,1,1,12200
4473,1,0,0,0,0,255,3,4,4,9,0,1,1,6650
5938,1,0,0,0,0,120,3,4,2,5,0,1,1,4240
4350,1,0,0,0,0,30,1,1,0,1,0,1,1,3650
9609,1,0,0,0,0,84,3,2,2,10,0,1,0,2550
8609,0,1,0,0,0,92,2,2,1,6,0,1,0,2350
3628,0,1,0,0,0,51,2,1,1,3,0,1,0,1350
1790,1,0,0,0,0,210,3,2,2,1,1,1,1,3500
9971,0,0,1,0,0,68,2,2,1,16,0,1,0,2554
2060,1,0,0,0,0,65,2,1,1,3,0,1,0,1715
7994,0,0,1,0,0,86,2,2,2,3,0,1,1,2085
5755,1,0,0,0,0,60,2,1,1,5,0,1,0,2225
4015,1,0,0,0,0,25,1,1,0,1,0,0,0,1050
1903,0,0,0,1,0,60,1,1,0,3,0,1,0,1550
4688,1,0,0,0,0,110,2,2,1,1,0,1,0,3250
6430,0,0,1,0,0,250,5,3,1,1,1,1,0,4500
4924,1,0,0,0,0,380,3,2,3,5,0,1,0,18200
7962,1,0,0,0,0,100,3,1,0,1,0,1,0,3130
75,1,0,0,0,0,250,4,5,4,6,0,1,0,11850
2346,0,0,0,1,0,54,1,1,1,5,0,1,1,3101
6324,0,0,0,0,1,29,1,1,0,1,0,0,0,1100
431,0,0,1,0,0,30,1,1,0,8,0,1,0,1190
4588,1,0,0,0,0,37,1,1,0,6,0,1,0,1655
5700,0,0,1,0,0,30,1,1,0,20,0,0,0,1000
8135,1,0,0,0,0,90,2,2,1,1,1,1,0,2200
5423,1,0,0,0,0,49,1,1,1,4,0,0,0,3686
8743,1,0,0,0,0,85,2,1,1,1,0,0,0,1739
8227,1,0,0,0,0,74,2,3,1,2,0,1,0,5680
1554,1,0,0,0,0,25,1,1,0,2,0,1,0,1435
240,0,0,0,1,0,58,2,1,1,3,0,1,0,1239
784,1,0,0,0,0,287,4,5,2,1,1,1,1,6000
3068,1,0,0,0,0,62,2,1,1,12,0,0,1,1886
978,1,0,0,0,0,600,5,7,8,1,1,1,1,9000
4907,1,0,0,0,0,190,4,4,4,14,0,1,0,10000
2943,0,1,0,0,0,45,2,2,0,1,1,0,0,1300
6203,0,0,1,0,0,90,3,2,0,1,0,0,0,2000
7091,0,1,0,0,0,70,2,1,0,8,0,1,1,1600
6248,1,0,0,0,0,80,3,1,1,1,0,1,0,2370
1621,0,1,0,0,0,50,2,1,1,1,1,1,0,1000
2147,1,0,0,0,0,74,2,1,2,9,0,1,1,7700
1802,0,1,0,0,0,102,3,2,2,8,0,1,1,6650
2096,1,0,0,0,0,20,1,1,0,1,0,0,1,2060
7449,1,0,0,0,0,450,3,2,0,1,1,1,0,5800
9861,1,0,0,0,0,153,3,4,3,17,0,1,1,8300
1358,1,0,0,0,0,67,2,1,1,2,0,1,1,2494
10106,0,0,0,0,1,103,3,2,1,3,0,0,0,1889
6968,1,0,0,0,0,60,2,1,1,6,0,1,0,2164
8944,1,0,0,0,0,35,1,1,1,3,0,0,1,4200
5518,0,0,0,0,1,70,2,1,1,3,0,1,0,1490
6929,1,0,0,0,0,46,2,1,0,1,0,1,0,1967
10615,1,0,0,0,0,120,3,3,2,1,1,1,0,3500
9385,0,0,1,0,0,80,1,1,0,4,0,1,0,4000
6278,0,1,0,0,0,100,2,2,2,1,1,1,0,2320
1610,1,0,0,0,0,32,1,1,0,2,0,1,0,1400
3098,0,0,0,1,0,280,4,3,4,1,1,1,0,5407
6383,1,0,0,0,0,480,4,5,3,1,1,1,0,6300
2416,1,0,0,0,0,76,2,2,2,14,0,1,0,6409
2018,1,0,0,0,0,90,2,2,1,1,1,1,0,1800
6930,0,0,0,0,1,70,2,1,1,2,0,1,0,1090
4127,1,0,0,0,0,56,1,1,1,8,0,1,0,7100
10479,1,0,0,0,0,35,1,1,1,17,0,1,1,5280
10248,1,0,0,0,0,45,1,1,0,12,0,0,0,3813
3248,1,0,0,0,0,72,2,1,0,9,0,1,0,2960
124,1,0,0,0,0,94,3,3,2,3,0,1,1,6230
7395,0,0,0,1,0,51,1,1,0,3,0,1,0,1226
9987,0,0,0,0,1,128,3,2,2,2,0,1,0,1980
9698,1,0,0,0,0,35,1,1,1,5,0,0,1,3734
841,1,0,0,0,0,164,3,3,1,3,0,1,1,10795
9797,1,0,0,0,0,200,2,5,2,2,0,0,1,17448
3343,0,0,0,1,0,50,1,1,0,2,0,1,0,1530
599,0,0,0,1,0,92,3,2,3,6,0,1,0,2800
2124,0,0,1,0,0,20,1,1,0,1,1,1,0,700
8157,1,0,0,0,0,35,1,1,0,4,0,1,0,2020
7224,0,1,0,0,0,32,1,1,1,4,0,1,0,2950
8103,1,0,0,0,0,54,2,2,1,6,0,1,0,3754
10333,1,0,0,0,0,45,1,1,1,8,0,0,0,2938
2198,0,0,1,0,0,70,2,2,0,11,0,1,0,2429
4053,0,1,0,0,0,108,3,2,2,17,0,0,0,4000
6972,1,0,0,0,0,300,3,6,6,1,1,0,0,5000
3364,0,0,0,1,0,80,3,2,2,14,0,0,0,2504
8165,1,0,0,0,0,80,2,1,0,1,1,1,0,1280
726,0,0,0,0,1,325,5,4,7,1,1,1,1,8900
5725,0,0,1,0,0,45,1,1,0,11,0,0,0,1340
979,0,0,0,0,1,53,1,1,0,1,0,1,0,1698
809,1,0,0,0,0,150,5,5,4,3,0,0,1,5500
5845,1,0,0,0,0,50,1,1,0,1,1,0,0,1200
1476,1,0,0,0,0,135,2,2,1,8,0,1,1,4313
